1105	быстрый	6	0.0
1106	назва́ный	6	0.0
1107	по́	6	0.0
1108	воротиться	6	0.0
1109	ваш	6	0.0
1110	повезти	6	0.0
1111	наперёд	6	0.0
1112	мертвыий	6	0.0
1113	шахматный	6	0.0
1114	бо́ярый	6	0.0
1115	ва	6	0.0
1116	накинуть	6	0.0
1117	сюда	6	0.0
1118	головка	6	0.0
1119	наб	6	0.0
1120	наставить	6	0.0
1121	оконница	6	0.0
1122	пустить	6	0.0
1123	землю́	6	0.0
1124	белодубовый	6	0.0
1125	змеёныш	6	0.0
1126	отсек	6	0.0
1127	слеза	6	0.0
1128	дмитрия	6	0.0
1129	распечатывать	6	0.0
1130	нона	6	0.0
1131	афромея	6	0.0
1132	афроме	6	0.0
1133	глава	6	0.0
1134	снег	6	0.0
1135	рана	6	0.0
1136	душка	6	0.0
1137	цветной	6	0.0
1138	афромей	6	0.0
1139	вытащить	6	0.0
1140	котор	6	0.0
1141	казнить	6	0.0
1142	приселок	6	0.0
1143	выдавать	6	0.0
1144	натягивать	6	0.0
1145	весело	6	0.0
1146	снимать	6	0.0
1147	конюшня	6	0.0
1148	пшено	6	0.0
1149	безобсылочно	6	0.0
